Corpus,Key,Service,Duration,WER
voicelogic,rcasttravel613230,speechmatics,,0.2391304347826087
voicelogic,rcasttravel613230,revai,,0.20212765957446807
voicelogic,rcasttravel613230,assemblyai,,0.14893617021276595
voicelogic,rcasttravel613230,aws,,0.2087912087912088
voicelogic,rcasttravel613230,3scribe,,0.0989010989010989
voicelogic,rcastrecruitmentcustomintro814659,speechmatics,,0.14285714285714285
voicelogic,rcastrecruitmentcustomintro814659,revai,,0.09302325581395349
voicelogic,rcastrecruitmentcustomintro814659,assemblyai,,0.07317073170731707
voicelogic,rcastrecruitmentcustomintro814659,aws,,0.07317073170731707
voicelogic,rcastrecruitmentcustomintro814659,3scribe,,0
voicelogic,rcastpoliticalusa360111,speechmatics,,0.11570247933884298
voicelogic,rcastpoliticalusa360111,revai,,0.1774193548387097
voicelogic,rcastpoliticalusa360111,assemblyai,,0.1487603305785124
voicelogic,rcastpoliticalusa360111,aws,,0.049586776859504134
voicelogic,rcastpoliticalusa360111,3scribe,,0.06611570247933884
voicelogic,rcastnurseassoc200256,speechmatics,,0.12053571428571429
voicelogic,rcastnurseassoc200256,revai,,0.15137614678899083
voicelogic,rcastnurseassoc200256,assemblyai,,0.12162162162162163
voicelogic,rcastnurseassoc200256,aws,,0.09009009009009009
voicelogic,rcastnurseassoc200256,3scribe,,0.09090909090909091
voicelogic,rcastnationalpost200278,speechmatics,,0.23148148148148148
voicelogic,rcastnationalpost200278,revai,,0.27722772277227725
voicelogic,rcastnationalpost200278,assemblyai,,0.23469387755102042
voicelogic,rcastnationalpost200278,aws,,0.10526315789473684
voicelogic,rcastnationalpost200278,3scribe,,0.06451612903225806
voicelogic,rcastmortgagebusiness797952,speechmatics,,0.2644628099173554
voicelogic,rcastmortgagebusiness797952,revai,,0.1935483870967742
voicelogic,rcastmortgagebusiness797952,assemblyai,,0.22580645161290322
voicelogic,rcastmortgagebusiness797952,aws,,0.17796610169491525
voicelogic,rcastmortgagebusiness797952,3scribe,,0.16806722689075632
voicelogic,rcastmembersmeeting121213,speechmatics,,0.2236842105263158
voicelogic,rcastmembersmeeting121213,revai,,0.34177215189873417
voicelogic,rcastmembersmeeting121213,assemblyai,,0.33766233766233766
